role,L_reel,C_reel,R_reel
,,,
vac,L_middleRep,C_middleRep,R_vac
,,,
upperBell,L_middleRep,C_upperBell,R_middleRep
middleBell,L_middleBell,C_middleBell,R_middleBell
downBell,L_middleRep,C_middleBell,R_downBell
,,,
Cherry_A,L_Cherry,C_CherryA,R_middleBell
Cherry_B,L_Cherry,C_CherryB,R_middleSuica
,,,
downSuica,L_middleBell,C_middleSuica,R_downSuica
middleSuica,L_middleSuica,C_middleSuica,R_middleSuica
,,,
middleReplay,L_middleRep,C_middleRep,R_middleRep
fakeReplay,L_middleRep,C_middleRep,R_r7
middleRed7,L_middleRep,C_r7,R_r7
middleRed7miss,L_middleRep,C_r7,R_r7
upwardRed7,L_middleRep,C_r7,R_middleBell
upwardRed7miss,L_middleRep,C_middleRep,R_middleBell
middleBlue7,L_b7,C_middleRep,R_b7
middleBlue7miss,L_b7,C_middleRep,R_b7
upperBlue7,L_b7,C_r7,R_r7
upperBlue7miss,L_b7,C_r7,R_r7
middleRB,L_middleRep,C_r7,R_r7
,,,
SReplay1,L_middleSuica,C_middleBell,R_middleRep
SReplay2,L_middleBell,C_middleBell,R_middleRep
,,,
SBB,L_SBB,C_SBB,R_SBB
