role,L_reel,C_reel,R_reel
,,,
vac,L_middleRep,C_middleRep,R_vac
,,,
upperBell,L_middleRep,C_upperBell,R_middleRep
middleBell,L_middleBell,C_middleBell,R_middleBell
downBell,L_middleRep,C_middleBell,R_downBell
,,,
missBell,L_middleRep,C_middleBell,R_middleBell
dummyBell_1,L_middleRep,C_middleSuica,R_middleSuica
dummyBell_2,L_dummyBell,C_middleBell,R_dummyBell
dummyBell_3,L_b7,C_middleBell,R_dummyBell
dummyBell_4,L_middleSuica,C_middleBell,R_dummyBell
dummyBell_5,L_middleSuica,C_middleBell,R_middleSuica
dummyBell_6,L_middleRep,C_r7,R_dummyBell
dummyBell_7,L_b7,C_r7,R_dummyBell
dummyBell_8,L_dummyBell,C_dummyBell,R_middleBell
dummyBell_9,L_b7,C_dummyBell,R_middleBell
dummyBell_10,L_middleSuica,C_dummyBell,R_middleBell
dummyBell_11,L_dummyBell,C_dummyBell,R_middleBell
dummyBell_12,L_dummyBell,C_dummyBell,R_dummyBell
dummyBell_13,L_middleRep,C_middleRep,R_middleBell
,,,
Cherry_A,L_Cherry,C_CherryA,R_middleBell
Cherry_B,L_Cherry,C_CherryB,R_middleSuica
,,,
downSuica,L_middleBell,C_middleSuica,R_downSuica
middleSuica,L_middleSuica,C_middleSuica,R_middleSuica
,,,
middleReplay,L_middleRep,C_middleRep,R_middleRep
fakeReplay,L_middleRep,C_r7,R_r7
middleRed7,L_middleRep,C_r7,R_r7
middleRed7miss,L_middleRep,C_r7,R_r7
upwardRed7,L_middleRep,C_r7,R_middleBell
upwardRed7miss,L_middleRep,C_middleRep,R_middleBell
middleBlue7,L_b7,C_middleRep,R_b7
middleBlue7miss,L_b7,C_middleRep,R_b7
upperBlue7,L_b7,C_r7,R_r7
upperBlue7miss,L_b7,C_r7,R_r7
middleRB,L_middleRep,C_r7,R_r7
,,,
SReplay1,L_middleSuica,C_middleBell,R_middleRep
SReplay2,L_middleBell,C_middleBell,R_middleRep
,,,
SBB,L_SBB,C_SBB,R_SBB
